	titulo	autor	grp	anger	disgust	enjoyment	fear	sadness	surprise
189	A Esfinge sem Segredo	Oscar Wilde	7.0	5.882352941176469	7.84313725490196	154.76190476190476	5.882352941176469	174.8999599839936	226.03641456582628
190	A Esfinge sem Segredo	Oscar Wilde	8.0	5.882352941176469	7.84313725490196	146.66666666666666	5.882352941176469	165.07002801120447	212.27450980392155
191	A Esfinge sem Segredo	Oscar Wilde	9.0	5.882352941176469	523.9145658263305	276.1904761904762	5.882352941176469	322.3489395758304	432.46498599439764
192	A Esfinge sem Segredo	Oscar Wilde	10.0	5.882352941176469	7.84313725490196	154.76190476190476	5.882352941176469	174.8999599839936	226.03641456582628
193	A Esfinge sem Segredo	Oscar Wilde	11.0	5.882352941176469	7.84313725490196	33.33333333333333	5.882352941176469	27.450980392156865	212.27450980392155
194	A Esfinge sem Segredo	Oscar Wilde	12.0	5.882352941176469	523.9145658263305	33.33333333333333	693.9775910364145	174.8999599839936	226.03641456582628
195	A Esfinge sem Segredo	Oscar Wilde	13.0	1932.5490196078435	7.84313725490196	260.0	5.882352941176469	165.07002801120447	19.607843137254907
196	A Esfinge sem Segredo	Oscar Wilde	14.0	5.882352941176469	7.84313725490196	33.33333333333333	5.882352941176469	27.450980392156865	19.607843137254907
197	A Esfinge sem Segredo	Oscar Wilde	15.0	5.882352941176469	7.84313725490196	146.66666666666666	5.882352941176469	27.450980392156865	19.607843137254907
198	A Esfinge sem Segredo	Oscar Wilde	16.0	5.882352941176469	7.84313725490196	276.1904761904762	5.882352941176469	174.8999599839936	226.03641456582628
199	A Esfinge sem Segredo	Oscar Wilde	17.0	5.882352941176469	7.84313725490196	33.33333333333333	5.882352941176469	27.450980392156865	19.607843137254907
200	A Esfinge sem Segredo	Oscar Wilde	18.0	5.882352941176469	7.84313725490196	33.33333333333333	5.882352941176469	27.450980392156865	19.607843137254907
201	A Esfinge sem Segredo	Oscar Wilde	19.0	5.882352941176469	7.84313725490196	33.33333333333333	5.882352941176469	27.450980392156865	19.607843137254907
202	A Esfinge sem Segredo	Oscar Wilde	20.0	5.882352941176469	7.84313725490196	33.33333333333333	5.882352941176469	27.450980392156865	19.607843137254907
203	A Ilustre Casa de Ramires	Eça de Queirós	0.0	132.09216311875886	176.92026563760555	145.56718378211832	42.32580303343804	121.67575046282394	142.79216761306074
204	A Ilustre Casa de Ramires	Eça de Queirós	1.0	112.0800971159965	195.46162315168374	122.1264736756479	109.2206659740737	134.0991335194679	84.31925012768792
205	A Ilustre Casa de Ramires	Eça de Queirós	2.0	72.49822071274279	120.0320096285021	125.44688025100392	99.65662406802431	77.34846214634862	103.72589826714727
206	A Ilustre Casa de Ramires	Eça de Queirós	3.0	32.95319894301168	139.1352264611887	135.58741429864608	51.907655073390636	58.50202565682734	84.46380616597067
207	A Ilustre Casa de Ramires	Eça de Queirós	4.0	112.0800971159965	101.1746062477067	122.1264736756479	137.91279169222167	64.73720184121102	84.31925012768792
208	A Ilustre Casa de Ramires	Eça de Queirós	5.0	141.76650441843677	120.0320096285021	161.97135257991994	157.04087550432038	89.95972245148623	142.53919454606597
209	A Ilustre Casa de Ramires	Eça de Queirós	6.0	171.74774878905768	6.887589343729694	138.91400412647016	166.8898795528218	159.57998534642192	123.34938046403074
210	A Ilustre Casa de Ramires	Eça de Queirós	7.0	161.55744262006363	25.74499272452509	132.0876934017159	118.78470788012298	140.40476367203672	142.53919454606597
211	A Ilustre Casa de Ramires	Eça de Queirós	8.0	112.0800971159965	63.45979948611589	145.36931970313992	118.78470788012298	146.71039382460552	64.91260198822857
212	A Ilustre Casa de Ramires	Eça de Queirós	9.0	82.39368981355622	82.3172028669113	112.1652539495799	99.65662406802431	102.57098275662386	45.505953848769245
213	A Ilustre Casa de Ramires	Eça de Queirós	10.0	23.039302525436963	101.35018728477185	165.52672274906274	138.144323432964	83.77151557922599	123.34938046403074
214	A Ilustre Casa de Ramires	Eça de Queirós	11.0	62.60275161192938	82.3172028669113	112.1652539495799	61.40045644382696	89.95972245148623	26.099305709309892
215	A Ilustre Casa de Ramires	Eça de Queirós	12.0	72.49822071274279	63.45979948611589	148.6897262784959	80.52854025592562	146.71039382460552	142.53919454606597
216	A Ilustre Casa de Ramires	Eça de Queirós	13.0	181.66164520663241	120.24270687298029	142.24059395429424	214.79913975258484	134.31049542402326	162.2349547620908
217	A Ilustre Casa de Ramires	Eça de Queirós	14.0	141.76650441843677	120.0320096285021	115.48566052493591	90.09258216197495	171.9329144348807	103.72589826714727
218	A Ilustre Casa de Ramires	Eça de Queirós	15.0	102.18462801518308	101.1746062477067	145.36931970313992	176.16895931641903	127.79350336689907	84.31925012768792
219	A Ilustre Casa de Ramires	Eça de Queirós	16.0	161.83385237148298	214.7053048140224	145.56718378211832	118.9806193530588	140.62786790462292	103.90659331500072
220	A Ilustre Casa de Ramires	Eça de Queirós	17.0	220.93025722494414	195.46162315168374	132.0876934017159	109.2206659740737	165.6272842823119	45.505953848769245
221	A Ilustre Casa de Ramires	Eça de Queirós	18.0	102.18462801518308	25.74499272452509	168.61216573063192	137.91279169222167	153.0160239771743	181.3524908249846
222	A Ilustre Casa de Ramires	Eça de Queirós	19.0	62.60275161192938	82.3172028669113	165.2917591552759	42.272372631728274	102.57098275662386	142.53919454606597
223	A Mensageira das Violetas	Florbela Espanca	0.0	7.734806629834254	1.6574585635359116	44.75138121546962	4.972375690607736	67.39697687211499	2.2099447513812147
224	A Mensageira das Violetas	Florbela Espanca	1.0	151.3495252445529	1.6574585635359116	119.21827234902743	675.174395892628	96.11992059505873	1007.5129750544113
225	A Mensageira das Violetas	Florbela Espanca	2.0	573.6196680370838	1.6574585635359116	93.65501121362698	4.972375690607736	265.02797771207105	497.35919848272454
226	A Mensageira das Violetas	Florbela Espanca	3.0	294.9642438592716	1.6574585635359116	69.57367825998888	451.77372249195463	297.18052665566483	2.2099447513812147
227	A Mensageira das Violetas	Florbela Espanca	4.0	7.734806629834254	1.6574585635359116	268.152054616143	4.972375690607736	96.11992059505873	2.2099447513812147
228	A Mensageira das Violetas	Florbela Espanca	5.0	7.734806629834254	1.6574585635359116	142.5586412117843	4.972375690607736	95.26251928989622	2.2099447513812147
229	A Mensageira das Violetas	Florbela Espanca	6.0	151.3495252445529	1.6574585635359116	69.57367825998888	4.972375690607736	239.73463920977738	504.86145990289634
230	A Mensageira das Violetas	Florbela Espanca	7.0	7.734806629834254	1.6574585635359116	168.86286643806596	4.972375690607736	211.01169548683362	2.2099447513812147
231	A Mensageira das Violetas	Florbela Espanca	8.0	7.734806629834254	1.6574585635359116	118.10682621270566	4.972375690607736	208.43949157134608	2.2099447513812147
232	A Mensageira das Violetas	Florbela Espanca	9.0	7.734806629834254	1.6574585635359116	168.86286643806596	4.972375690607736	38.67403314917127	2.2099447513812147
233	A Mensageira das Violetas	Florbela Espanca	10.0	7.734806629834254	1.6574585635359116	243.32975757162373	4.972375690607736	67.39697687211499	2.2099447513812147
234	A Mensageira das Violetas	Florbela Espanca	11.0	149.20602198164664	1.6574585635359116	142.5586412117843	225.03871068231587	95.26251928989622	2.2099447513812147
235	A Mensageira das Violetas	Florbela Espanca	12.0	7.734806629834254	1.6574585635359116	168.86286643806596	4.972375690607736	96.11992059505873	2.2099447513812147
236	A Mensageira das Violetas	Florbela Espanca	13.0	7.734806629834254	1.6574585635359116	193.68516348258518	4.972375690607736	96.11992059505873	2.2099447513812147
237	A Mensageira das Violetas	Florbela Espanca	14.0	7.734806629834254	1.6574585635359116	240.3659012080991	225.03871068231587	123.55676236025869	2.2099447513812147
238	A Mensageira das Violetas	Florbela Espanca	15.0	582.1936810887087	671.859478765556	119.21827234902743	228.37304909128122	153.5658080409461	2.2099447513812147
239	A Mensageira das Violetas	Florbela Espanca	16.0	7.734806629834254	671.859478765556	144.0405693935467	4.972375690607736	96.11992059505873	2.2099447513812147
240	A Mensageira das Violetas	Florbela Espanca	17.0	149.20602198164664	661.8564635386601	69.20319621454829	225.03871068231587	180.14524850098357	2.2099447513812147
241	A Mensageira das Violetas	Florbela Espanca	18.0	7.734806629834254	1.6574585635359116	193.68516348258518	4.972375690607736	67.39697687211499	2.2099447513812147
242	A Mensageira das Violetas	Florbela Espanca	19.0	7.734806629834254	1.6574585635359116	119.21827234902743	4.972375690607736	182.28875176388993	2.2099447513812147
243	A Mensageira das Violetas	Florbela Espanca	20.0	7.734806629834254	1.6574585635359116	44.75138121546962	4.972375690607736	38.67403314917127	2.2099447513812147
244	A Metamorfose	Franz Kafka	0.0	153.33221200568138	6.227106227106228	94.4703792448153	107.16545359402502	161.4448208433171	158.84353741496597
245	A Metamorfose	Franz Kafka	1.0	81.7943111310458	595.3627604888109	76.8996667492908	61.64133485562056	20.87912087912088	4.761904761904762
246	A Metamorfose	Franz Kafka	2.0	153.33221200568138	6.227106227106228	147.18251673138894	152.6895723324295	231.72767082541526	158.84353741496597
247	A Metamorfose	Franz Kafka	3.0	153.33221200568138	477.5356296364698	129.6118042358644	243.7378098092384	196.58624583436614	312.92517006802717
248	A Metamorfose	Franz Kafka	4.0	10.256410256410255	359.708498784129	129.6118042358644	198.21369107083396	20.87912087912088	4.761904761904762
249	A Metamorfose	Franz Kafka	5.0	153.33221200568138	6.227106227106228	112.04109174033987	152.6895723324295	196.58624583436614	158.84353741496597
250	A Metamorfose	Franz Kafka	6.0	151.8870018870019	6.227106227106228	198.29731671836942	61.18149527240438	194.81142639037373	4.761904761904762
251	A Metamorfose	Franz Kafka	7.0	81.7943111310458	6.227106227106228	129.6118042358644	152.6895723324295	91.161970861219	621.0884353741495
252	A Metamorfose	Franz Kafka	8.0	10.256410256410255	6.227106227106228	164.75322922691348	16.117216117216113	20.87912087912088	158.84353741496597
253	A Metamorfose	Franz Kafka	9.0	81.7943111310458	124.05423707944712	182.323941722438	16.117216117216113	91.161970861219	4.761904761904762
254	A Metamorfose	Franz Kafka	10.0	10.256410256410255	6.227106227106228	252.6067917045361	61.64133485562056	126.30339585226805	4.761904761904762
255	A Metamorfose	Franz Kafka	11.0	10.256410256410255	124.05423707944712	129.6118042358644	61.64133485562056	91.161970861219	158.84353741496597
256	A Metamorfose	Franz Kafka	12.0	224.87011288031692	6.227106227106228	129.6118042358644	289.2619285476428	126.30339585226805	4.761904761904762
257	A Metamorfose	Franz Kafka	13.0	293.5175935175935	239.501021853963	111.33116396274292	106.24577442759262	229.5978874926244	157.2871572871573
258	A Metamorfose	Franz Kafka	14.0	81.7943111310458	6.227106227106228	112.04109174033987	107.16545359402502	126.30339585226805	4.761904761904762
259	A Metamorfose	Franz Kafka	15.0	81.7943111310458	6.227106227106228	164.75322922691348	16.117216117216113	91.161970861219	4.761904761904762
260	A Metamorfose	Franz Kafka	16.0	153.33221200568138	124.05423707944712	94.4703792448153	61.64133485562056	56.020545870169926	4.761904761904762
261	A Metamorfose	Franz Kafka	17.0	224.87011288031692	6.227106227106228	164.75322922691348	152.6895723324295	126.30339585226805	158.84353741496597
262	A Metamorfose	Franz Kafka	18.0	10.256410256410255	6.227106227106228	129.6118042358644	198.21369107083396	126.30339585226805	4.761904761904762
263	A Metamorfose	Franz Kafka	19.0	81.07170607170606	6.227106227106228	180.90408616724412	106.24577442759262	90.45204308362206	4.761904761904762
264	A Orgia dos Duendes	Bernardo Guimarães	0.0	19.230769230769234	3.8461538461538463	46.153846153846146	7.6923076923076925	23.07692307692308	
265	A Orgia dos Duendes	Bernardo Guimarães	1.0	425.68238213399513	3.8461538461538463	215.5086848635236	7.6923076923076925	23.07692307692308	
266	A Orgia dos Duendes	Bernardo Guimarães	2.0	19.230769230769234	3.8461538461538463	46.153846153846146	7.6923076923076925	23.07692307692308	
267	A Orgia dos Duendes	Bernardo Guimarães	3.0	19.230769230769234	3.8461538461538463	215.5086848635236	7.6923076923076925	23.07692307692308	
268	A Orgia dos Duendes	Bernardo Guimarães	4.0	412.98076923076917	3.8461538461538463	538.3413461538462	7.6923076923076925	351.2019230769232	
269	A Orgia dos Duendes	Bernardo Guimarães	5.0	19.230769230769234	3.8461538461538463	46.153846153846146	7.6923076923076925	23.07692307692308	
270	A Orgia dos Duendes	Bernardo Guimarães	6.0	19.230769230769234	3.8461538461538463	46.153846153846146	992.0673076923076	23.07692307692308	
271	A Orgia dos Duendes	Bernardo Guimarães	7.0	19.230769230769234	3.8461538461538463	215.5086848635236	7.6923076923076925	23.07692307692308	
272	A Orgia dos Duendes	Bernardo Guimarães	8.0	412.98076923076917	3.8461538461538463	374.2788461538461	7.6923076923076925	679.3269230769232	
273	A Orgia dos Duendes	Bernardo Guimarães	9.0	19.230769230769234	3.8461538461538463	46.153846153846146	7.6923076923076925	361.78660049627786	
274	A Orgia dos Duendes	Bernardo Guimarães	10.0	412.98076923076917	3.8461538461538463	46.153846153846146	7.6923076923076925	351.2019230769232	
275	A Orgia dos Duendes	Bernardo Guimarães	11.0	19.230769230769234	3.8461538461538463	46.153846153846146	7.6923076923076925	23.07692307692308	
276	A Orgia dos Duendes	Bernardo Guimarães	12.0	19.230769230769234	3.8461538461538463	46.153846153846146	7.6923076923076925	23.07692307692308	
277	A Orgia dos Duendes	Bernardo Guimarães	13.0	19.230769230769234	3.8461538461538463	554.2183622828784	7.6923076923076925	23.07692307692308	
278	A Orgia dos Duendes	Bernardo Guimarães	14.0	19.230769230769234	3.8461538461538463	46.153846153846146	7.6923076923076925	23.07692307692308	
279	A Orgia dos Duendes	Bernardo Guimarães	15.0	19.230769230769234	3.8461538461538463	46.153846153846146	7.6923076923076925	23.07692307692308	
280	A Orgia dos Duendes	Bernardo Guimarães	16.0	412.98076923076917	3.8461538461538463	210.21634615384613	7.6923076923076925	351.2019230769232	
281	A Orgia dos Duendes	Bernardo Guimarães	17.0	19.230769230769234	3.8461538461538463	46.153846153846146	7.6923076923076925	23.07692307692308	
282	A Orgia dos Duendes	Bernardo Guimarães	18.0	19.230769230769234	1972.5961538461538	46.153846153846146	992.0673076923076	23.07692307692308	
283	A Orgia dos Duendes	Bernardo Guimarães	19.0	19.230769230769234	3.8461538461538463	46.153846153846146	7.6923076923076925	23.07692307692308	
284	A Orgia dos Duendes	Bernardo Guimarães	20.0	19.230769230769234	3.8461538461538463	46.153846153846146	7.6923076923076925	23.07692307692308	
285	A Poesia Interminável	Cruz e Sousa	0.0	193.5384761708749	424.46295286924897	85.80750063749892	396.91673665915744	86.60677324520782	282.9982701478028
286	A Poesia Interminável	Cruz e Sousa	1.0	45.1365050898488	213.33005674906303	171.61971195594262	152.4634808157169	111.5036118933864	161.38971574430363
287	A Poesia Interminável	Cruz e Sousa	2.0	82.1649020715895	108.09145480095795	153.21909750489354	54.92526437600973	111.5036118933864	40.205871076788654
288	A Poesia Interminável	Cruz e Sousa	3.0	119.1932990533302	108.09145480095795	147.08555935454388	152.4634808157169	124.00069587472386	131.0937545774249
289	A Poesia Interminável	Cruz e Sousa	4.0	8.108108108108109	2.8528528528528527	110.28433045244579	6.156156156156156	61.51527596803648	100.79779341054615
290	A Poesia Interminável	Cruz e Sousa	5.0	82.1649020715895	318.5686586971682	165.4861738055929	6.156156156156156	74.01235994937394	100.79779341054615
291	A Poesia Interminável	Cruz e Sousa	6.0	8.108108108108109	2.8528528528528527	122.66605232604887	6.156156156156156	86.60677324520782	70.59621218499723
292	A Poesia Interminável	Cruz e Sousa	7.0	119.1932990533302	108.09145480095795	140.95202120419418	6.156156156156156	49.01819198669899	282.57356041181856
293	A Poesia Interminável	Cruz e Sousa	8.0	193.25009301681155	2.8528528528528527	159.35263565524323	103.6943725958633	311.4569555947861	40.205871076788654
